Date,Symbol,Expiry,Option Type,Strike Price,Open,High,Low,Close,Last,Settle Price,Number of Contracts,Turnover,Premium Turnover,Open Interest,Change in OI,Underlying
2018-05-02,BANKNIFTY,2018-05-03,CE,22100.0,0.0,0.0,0.0,1825.15,0.0,3472.3,0,0.0,0.0,0,0,25568.3
2018-05-02,BANKNIFTY,2018-05-03,PE,22100.0,0.15,0.6,0.15,0.45,0.45,0.45,7897,6981033000.0,85000.0,79520,70000,25568.3
2018-05-02,BANKNIFTY,2018-05-03,CE,22200.0,0.0,0.0,0.0,1738.95,0.0,3372.3,0,0.0,0.0,0,0,25568.3
2018-05-02,BANKNIFTY,2018-05-03,PE,22200.0,0.15,0.3,0.05,0.15,0.15,0.15,6090,5407959000.0,39000.0,2760,0,25568.3
2018-05-02,BANKNIFTY,2018-05-03,CE,22300.0,0.0,0.0,0.0,1654.35,0.0,3272.3,0,0.0,0.0,0,0,25568.3
2018-05-02,BANKNIFTY,2018-05-03,PE,22300.0,0.2,0.3,0.1,0.2,0.2,0.2,2015,1797395000.0,15000.0,3000,0,25568.3
2018-05-02,BANKNIFTY,2018-05-03,CE,22400.0,0.0,0.0,0.0,1571.35,0.0,3172.35,0,0.0,0.0,0,0,25568.3
2018-05-02,BANKNIFTY,2018-05-03,PE,22400.0,1.4,1.4,0.4,0.4,0.4,0.4,20,17921000.0,1000.0,1400,400,25568.3
2018-05-02,BANKNIFTY,2018-05-03,CE,22500.0,0.0,0.0,0.0,2031.1,0.0,3072.35,0,0.0,0.0,0,0,25568.3
2018-05-02,BANKNIFTY,2018-05-03,PE,22500.0,0.45,0.55,0.35,0.45,0.45,0.45,815,733515000.0,15000.0,331120,-4000,25568.3
2018-05-02,BANKNIFTY,2018-05-03,CE,22600.0,0.0,0.0,0.0,1948.75,0.0,2972.4,0,0.0,0.0,0,0,25568.3
2018-05-02,BANKNIFTY,2018-05-03,PE,22600.0,0.0,0.0,0.0,160.25,0.0,0.0,0,0.0,0.0,0,0,25568.3
2018-05-02,BANKNIFTY,2018-05-03,CE,22700.0,0.0,0.0,0.0,1867.9,0.0,2872.4,0,0.0,0.0,0,0,25568.3
2018-05-02,BANKNIFTY,2018-05-03,PE,22700.0,0.0,0.0,0.0,1.2,1.2,0.0,0,0.0,0.0,240,0,25568.3
2018-05-02,BANKNIFTY,2018-05-03,CE,22800.0,0.0,0.0,0.0,2051.6,0.0,2772.4,0,0.0,0.0,0,0,25568.3
2018-05-02,BANKNIFTY,2018-05-03,PE,22800.0,0.2,0.25,0.2,0.2,0.2,0.2,2699,2461510000.0,22000.0,1600,1600,25568.3
